Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
6822,22031.268,20725,0.114612515,0.114244176
6823,22602.596,20955,0.134352141,0.13672827
6824,22674.02,22097,0.115731131,0.115986892
6825,23794.791,23229,0.068970062,0.068501185
6826,24668.904,23792,0.138760373,0.138896365
6827,24939.832,24116,0.108799981,0.108905761
6828,25123.26,24481,0.107567675,0.104362835
6829,25416.18,24354,0.116505414,0.116443132
6830,25152.223,23119,0.128742013,0.131380015
6831,23873.47,22621,0.105768648,0.109549705
6832,23732.223,22488,0.108642318,0.107391707
6833,23718.424,22633,0.243038659,0.246335339
6834,23915.445,23932,0.102006458,0.103701844
6835,25273.29,26437,0.125140378,0.122756799
6836,27658.797,26349,0.085899563,0.08720696
6837,26636.756,24955,0.110744274,0.111664887
6838,25224.994,23214,0.128890698,0.131483422
6839,23799.352,22402,0.134246404,0.13324705
6840,23463.2,21471,0.104204857,0.108853021
6841,22721.094,20658,0.116705645,0.112892915
6842,22158.676,20129,0.136864768,0.140918211
6843,21838.592,20128,0.138310939,0.137961091
6844,21971.447,20850,0.095925476,0.10423916
6845,22706.328,23473,0.099075133,0.095676614
6846,25291.691,26966,0.098139934,0.100306051
6847,28407.277,28401,0.114225794,0.119381566
6848,28796.082,28830,0.080983477,0.081633037
6849,28854.018,29001,0.114221247,0.120551308
6850,28892.266,29127,0.110005819,0.099914291
6851,28970.969,29531,0.109574918,0.108394653
6852,29404.379,29621,0.12751451,0.131220173
6853,29323.703,29063,0.128951767,0.13039761
6854,28640.63,28446,0.100452175,0.099315685
6855,28165.975,28211,0.128218442,0.132477945
6856,28124.113,28063,0.087841442,0.088268877
6857,28022.191,27613,0.127329169,0.128808559
6858,27555.475,28583,0.096594862,0.09772756
6859,28898.035,30788,0.105417651,0.102001155
6860,31107.697,29973,0.098441468,0.097262551
6861,29098.168,27197,0.121455583,0.117154028
6862,26413.361,24947,0.125977566,0.125116865
6863,24943.008,23974,0.095485851,0.088440292
6864,24594.836,22897,0.132908273,0.129050302
6865,23733.924,22024,0.131297189,0.133168392
6866,23157.604,21736,0.113006365,0.10880596
6867,23104.828,21731,0.118417458,0.117705092
6868,23181.486,22110,0.084112785,0.080179768
6869,23583.195,24350,0.116586293,0.11650541
6870,25892.238,27665,0.280378541,0.280143134
6871,28926.242,28921,0.137764194,0.138079433
6872,29134.832,28976,0.109583598,0.109052909
6873,28823.188,28615,0.082974419,0.07726765
6874,28388.273,28408,0.112510924,0.112384693
6875,28290.754,28824,0.123253401,0.122184975
6876,28853.592,29013,0.122233627,0.122231868
6877,28877.688,28583,0.130387017,0.134149951
6878,28314.258,27813,0.101214524,0.100237317
6879,27606.492,27795,0.111638046,0.112992306
6880,27893.088,27659,0.111194971,0.115758195
6881,27695.754,27758,0.07824388,0.075670303
6882,27888.75,28857,0.139810362,0.136002418
6883,29140.123,30811,0.072417713,0.070879
6884,31026.682,30019,0.084293146,0.070489627
6885,29163.46,27413,0.111387316,0.106114545
6886,26634.25,25261,0.129702283,0.130119116
6887,25208.846,24326,0.105265534,0.109034797
6888,24876.555,23178,0.080554141,0.085892288
6889,23922.373,22403,0.228091704,0.233181477
6890,23471.998,22033,0.096845928,0.091823407
6891,23305.457,21854,0.101042834,0.098896789
6892,23227.312,22251,0.105272781,0.099897809
6893,23696.104,24566,0.072864798,0.068840294
6894,26087.9,27816,0.120150502,0.118873485
6895,29025.504,29063,0.110454875,0.107822957
6896,29247.45,29489,0.098708862,0.093050556
6897,29381.496,29688,0.158730674,0.1634351
6898,29442.578,29907,0.090500435,0.089858863
6899,29627.254,30236,0.24844505,0.241587126
6900,29928.785,30209,0.09376364,0.101280075
6901,29745.809,29692,0.12977434,0.130818605
6902,29155.387,28803,0.112689384,0.111244985
6903,28326.326,28371,0.079674416,0.076824622
6904,28188,28131,0.137714137,0.119331503
6905,28042.41,27804,0.086923449,0.088301016
6906,27753.914,28588,0.28063929,0.276994334
6907,28820.676,30091,0.107239871,0.111556658
6908,30259.645,29168,0.093188661,0.09182635
6909,28481.566,26944,0.092728129,0.093517624
6910,26429.934,24843,0.129748223,0.131059665
6911,24897.668,24033,0.108369226,0.108979424
6912,24698.207,22899,0.132731164,0.135999503
6913,23717.2,21869,0.094154598,0.094341848
6914,22999.447,21331,0.105612121,0.10942587
6915,22730.672,21006,0.319829376,0.324875965
6916,22546.182,20852,0.102871204,0.103183713
6917,22481.02,21416,0.104148952,0.107208336
6918,23101.033,22606,0.132215602,0.132441391
6919,24196.73,23647,0.109883724,0.101340612
6920,24968.207,25244,0.133106042,0.133124095
6921,26412.92,26532,0.171987687,0.182160106
6922,27313.564,26818,0.093382667,0.093772932
6923,27190.227,26860,0.119745577,0.11854684
6924,27167.125,27025,0.114256598,0.110868922
6925,27333.184,26630,0.091350555,0.097263556
6926,26806.89,25274,0.099834327,0.101076103
6927,25445.684,24342,0.070076034,0.06964429
6928,24905.11,24083,0.114524121,0.114321292
6929,24902.734,24064,0.114268602,0.117112205
6930,24959.05,25224,0.085964495,0.075531943
6931,26255.125,26957,0.121043434,0.118806467
6932,27809.68,26588,0.129605823,0.127550396
6933,26739.102,24920,0.098550218,0.099636991
6934,25097.91,23319,0.130758375,0.117928498
6935,23922.992,22218,0.118066513,0.118251241
6936,23234.889,21114,0.11077826,0.107666726
6937,22410.662,20173,0.126649517,0.127018607
6938,21763.586,19613,0.131951205,0.129582419
6939,21445.203,19410,0.120637266,0.116990101
6940,21384.691,19289,0.132244839,0.13877421
6941,21322.21,19538,0.103201187,0.101976625
6942,21597.908,20109,0.116935756,0.117532242
6943,22111.17,20535,0.104415538,0.106146005
6944,22405.188,21944,0.111599421,0.11583259
6945,23746.393,23526,0.079557659,0.070522412
6946,25035.902,24186,0.112188722,0.109635511
6947,25271.023,24533,0.130364523,0.133510035
6948,25457.465,25100,0.112137924,0.112359649
6949,25966.09,24938,0.085888975,0.084713121
6950,25582.863,23438,0.109632462,0.1152731
6951,24028.553,22809,0.095954659,0.099246884
6952,23838.932,22645,0.09381916,0.0914504
6953,23826.596,22761,0.108926954,0.106015677
6954,24003.48,24310,0.103223941,0.10045841
6955,25650.104,26652,0.095655299,0.093466721
6956,27770.762,26563,0.119169912,0.124020649
6957,26808.984,25145,0.116758034,0.121127271
6958,25356.158,23505,0.083861465,0.084050722
6959,24048.465,22280,0.093875931,0.094440801
6960,23248.895,21349,0.100094791,0.095200759
6961,22632.258,20516,0.10736447,0.105422096
6962,22044.287,20313,0.118968761,0.120172475
6963,22056.154,20383,0.114353599,0.119482664
6964,22183.586,20938,0.12977026,0.135551195
6965,22734.586,23733,0.142678322,0.141863415
6966,25552.68,27304,0.106032747,0.099848786
6967,28707.594,28765,0.116883579,0.118719261
6968,29092.54,29171,0.107193027,0.119206928
6969,29114.395,29578,0.126590369,0.134125483
6970,29449.887,29805,0.09862378,0.099151209
6971,29534.008,30221,0.082019862,0.081120031
6972,29960.48,30385,0.092825077,0.090379571
6973,29961.104,29886,0.108396256,0.107201701
6974,29304.283,29140,0.111212025,0.109014622
6975,28652.977,28782,0.097449508,0.096987689
6976,28532.314,28585,0.136026932,0.136767039
6977,28415.605,28125,0.085118031,0.08468664
6978,27949.95,29350,0.095481313,0.094587441
6979,29621.184,31184,0.114682397,0.114135166
6980,31256.693,30089,0.105849351,0.106494277
6981,29096.016,27545,0.305170516,0.288436951
6982,26772.684,25200,0.150881812,0.145591825
6983,25084.965,24562,0.118847767,0.1310648
6984,25162.68,23442,0.097191139,0.089597874
6985,24120.227,22542,0.224821329,0.21639859
6986,23543.27,22254,0.102065061,0.098842054
6987,23497.295,22182,0.100385792,0.100363603
6988,23504.812,22683,0.116715394,0.119356639
6989,24059.023,25016,0.128308377,0.124906863
6990,26458.63,28200,0.132934177,0.131948125
6991,29318.383,29424,0.0946206,0.117166629
6992,29526.389,29666,0.097635348,0.097187034
6993,29444.629,29919,0.123604751,0.12485967
6994,29661.162,30051,0.10359573,0.104970723
6995,29694.93,30277,0.143975856,0.139195773
6996,29926.025,30295,0.117120699,0.113924579
6997,29837.746,29849,0.113524364,0.11009688
6998,29303.441,29156,0.094145023,0.088424134
6999,28680.676,28885,0.122835972,0.123202332
7000,28647.902,28818,0.121758675,0.127298463
7001,28647.838,28312,0.194927752,0.19410077
7002,28071.43,29321,0.120358363,0.119076025
7003,29516.738,31067,0.124783208,0.131023435
7004,31136.229,30118,0.087169793,0.089214732
7005,29184.83,27662,0.198419547,0.198226794
7006,26885.02,25473,0.110213398,0.107465663
7007,25345.902,24587,0.104768319,0.106502332
7008,25096.594,23461,0.119176645,0.115876159
7009,24139.262,22675,0.103031213,0.10131128
7010,23674.39,22255,0.105030065,0.10595909
7011,23459.248,22157,0.10422681,0.10461322
7012,23480.023,22600,0.115811825,0.119877917
7013,23977.04,24847,0.125751321,0.123615762
7014,26295.13,28044,0.103863769,0.102280751
7015,29196.578,29310,0.115015003,0.113993729
7016,29451.633,29521,0.117071539,0.120421118
7017,29314.379,29810,0.113238924,0.111653766
7018,29592.973,30177,0.119278458,0.118678465
7019,29892.719,30427,0.118391609,0.111892169
7020,30039.887,30410,0.106813979,0.109433458
7021,29918.898,29901,0.121393656,0.126041105
7022,29318.852,29134,0.090975068,0.088276428
7023,28635.889,28873,0.131739363,0.12013772
7024,28645.568,28615,0.102923995,0.103599873
7025,28407.602,28315,0.083369009,0.087927829
7026,28169.021,29525,0.118415886,0.115319498
7027,29746.328,31112,0.094096653,0.091103284
7028,31096.553,30113,0.106300235,0.109512881
7029,29175.629,27460,0.147326422,0.155558068
7030,26651.262,25195,0.110805646,0.122766542
7031,25117.398,24425,0.120726957,0.12387598
7032,25008.926,23209,0.230850043,0.231202686
7033,23919.582,22477,0.106689777,0.104216761
7034,23543.148,22113,0.116814652,0.115771137
7035,23366.707,22080,0.12463949,0.118208359
7036,23440.305,22413,0.12131763,0.122677556
7037,23801.914,24521,0.114634951,0.115685093
7038,25990.586,27810,0.100410458,0.096573837
7039,29039.54,29385,0.139727593,0.140358809
7040,29632.031,29596,0.121839142,0.121245029
7041,29355.133,29839,0.117124505,0.114342766
7042,29605.285,30087,0.107966703,0.103558891
7043,29771.492,30389,0.088084573,0.089532477
7044,30040.334,30350,0.13650338,0.139378306
7045,29854.107,29705,0.068993634,0.063707462
7046,29110.373,28917,0.109755481,0.107704936
7047,28465.703,28537,0.094453157,0.09442936
7048,28329.92,28344,0.131581207,0.13649881
7049,28228.543,28099,0.102653741,0.098905029
7050,28015.105,29254,0.107277316,0.107934504
7051,29502.79,30759,0.106290931,0.104240182
7052,30779.701,29770,0.112990223,0.109706893
7053,28922.307,27138,0.13607269,0.137511639
7054,26416.396,25138,0.110906217,0.10481508
7055,25168.398,24252,0.287712668,0.288064098
7056,24831.969,23081,0.103056116,0.09623314
7057,23843.99,22296,0.110712591,0.111368269
7058,23389.27,22122,0.224224871,0.24253286
7059,23428.55,22057,0.130119482,0.128588759
7060,23412.615,22407,0.102259351,0.1027766
7061,23804.258,24804,0.096691183,0.086519107
7062,26308.137,27937,0.127154761,0.12431196
7063,29079.875,29230,0.120082638,0.125001661
7064,29406.01,29553,0.126545961,0.126475525
7065,29382.86,29806,0.092908766,0.092918397
7066,29568.129,29904,0.121737408,0.121292773
7067,29565.709,30151,0.092039645,0.091137276
7068,29836.805,30009,0.096061686,0.095020496
7069,29539.54,29392,0.092773351,0.093343297
7070,28884.29,28413,0.120008643,0.110598444
7071,27989.734,27847,0.143567542,0.146605645
7072,27726.707,27543,0.127149682,0.134297698
7073,27562.441,27204,0.115389795,0.116902712
7074,27282.105,28416,0.104166392,0.101572976
7075,28847.969,29782,0.124973839,0.128971948
7076,29927.197,28788,0.119479649,0.114722205
7077,28182.445,26349,0.109925884,0.109552258
7078,25899.62,24609,0.090294774,0.084847598
7079,24853.385,23860,0.11151866,0.111701686
7080,24574.676,22709,0.098539509,0.096906343
7081,23574.662,21801,0.107263359,0.107064559
7082,22984.191,21163,0.134411065,0.13283855
7083,22577.97,20830,0.075357019,0.076976883
7084,22412.912,20777,0.108108609,0.106656202
7085,22449.928,21199,0.094059543,0.091866026
7086,22897.938,22336,0.11715503,0.118581232
7087,23972.182,23492,0.134516647,0.137449166
7088,24881.637,25074,0.090300688,0.09375039
7089,26269.79,26234,0.09939397,0.099350486
7090,27034.613,26547,0.153781025,0.171481657
7091,26994.174,26697,0.091417508,0.09563874
7092,27076.34,26720,0.098837408,0.096302163
7093,27037.902,26305,0.187841046,0.214315342
7094,26556.855,24987,0.130700212,0.128474564
7095,25241.264,24259,0.117265282,0.119398836
7096,24908.008,24053,0.105851474,0.102480796
7097,24893.377,23809,0.120229182,0.120031425
7098,24693.205,25233,0.088448625,0.073979325
7099,26354.29,26935,0.130788007,0.132538956
7100,27769.297,26700,0.144159618,0.103974173
7101,26881.816,24906,0.140849713,0.139524648
7102,25037.172,23292,0.115201109,0.121161646
7103,23903.77,22070,0.112188596,0.104631709
7104,23087.504,20881,0.089785314,0.087215135
7105,22215.672,19908,0.105913298,0.10716391
7106,21558.686,19484,0.127816185,0.131254386
7107,21380.26,19084,0.13424981,0.133791165
7108,21099.74,18999,0.114260916,0.120168319
7109,21112.633,19357,0.107848926,0.106691774
7110,21485.867,19912,0.091071013,0.090735221
7111,21959.508,20440,0.115757824,0.110027612
7112,22359.344,21853,0.109905965,0.110521296
7113,23676.684,23350,0.107157632,0.108579628
7114,24873.32,24099,0.095157094,0.093264826
7115,25233.926,24296,0.111739308,0.112352952
7116,25222.512,24683,0.133151946,0.137604922
7117,25585.824,24588,0.204393555,0.193287056
7118,25339.844,23339,0.123721689,0.124725254
7119,24032.105,22669,0.116855659,0.120374366
7120,23718.346,22444,0.084737663,0.085416051
7121,23659.016,22564,0.133557754,0.133321607
7122,23854.047,24452,0.127028079,0.123579631
7123,25867.512,26560,0.124474935,0.123546772
7124,27606.168,26524,0.095819054,0.09951536
7125,26814.012,24911,0.112230716,0.113523528
7126,25105.443,23241,0.111191431,0.110206947
7127,23847.898,21934,0.10983597,0.11220978
7128,22964.826,20902,0.112855792,0.10553146
7129,22272.754,20288,0.088353161,0.088147968
7130,21929.445,20007,0.09842498,0.098147452
7131,21808.984,20052,0.116972503,0.117531324
7132,21929.465,20776,0.118775008,0.117914146
7133,22652.766,23513,0.10610058,0.107953454
7134,25356.902,27163,0.118346408,0.121726155
7135,28621.371,29044,0.095099707,0.09141253
7136,29479.227,29408,0.230823121,0.240728023
7137,29259.248,29653,0.089610907,0.090725611
7138,29456.043,29579,0.094362011,0.092111194
7139,29234.898,29898,0.219413829,0.218086678
7140,29678.383,29933,0.098121019,0.100283463
7141,29545.77,29474,0.096746929,0.082403391
7142,29006.57,28678,0.124415697,0.120578689
7143,28265.297,28206,0.119921051,0.119221969
7144,28038.32,28047,0.105216434,0.104312133
7145,28013.207,27885,0.13299704,0.136010222
7146,27876.844,29529,0.077501385,0.07784331
7147,29918.98,31227,0.128283216,0.120085405
7148,31211.156,30214,0.112946108,0.110841397
7149,29250.852,27514,0.111736243,0.113800876
7150,26674.863,25145,0.113624508,0.120288518
7151,25044.504,24302,0.109362309,0.107344138
7152,24892.031,23084,0.119172335,0.121061002
7153,23825.707,22315,0.124419113,0.123822334
7154,23409.076,21932,0.095392646,0.096012103
7155,23224.594,21861,0.155103789,0.152773062
7156,23262.87,22388,0.141223549,0.141374938
7157,23837.91,24601,0.136820847,0.137171667
7158,26084.88,27973,0.115018665,0.116243353
7159,29203.254,29741,0.129553498,0.131065687
7160,29992.984,29964,0.132016069,0.13427019
7161,29639.13,30171,0.087989209,0.084745569
7162,29859.352,30297,0.101930685,0.104308761
7163,29887.336,30606,0.131240059,0.136511838
7164,30225.182,30692,0.082664177,0.080667092
7165,30176.016,30091,0.106457052,0.115113958
7166,29423.074,29073,0.091468029,0.082449618
7167,28490.973,28595,0.149198313,0.146892668
7168,28350.32,28265,0.103338412,0.099657213
7169,28110.996,27843,0.118096044,0.115576406
7170,27750.818,29712,0.096810964,0.095931728
7171,30169.37,31305,0.130388312,0.130675199
7172,31206.121,30445,0.11239366,0.11165918
7173,29514.225,27803,0.083081569,0.081624449
7174,26899.32,25491,0.081242159,0.082038447
7175,25326.816,24442,0.11556639,0.113797158
7176,24930.184,23297,0.126802378,0.127825574
7177,24011.95,22433,0.137000789,0.13614629
7178,23466.848,22018,0.114645455,0.143522872
7179,23281.566,22019,0.110935688,0.11165089
7180,23402.152,22450,0.10227646,0.103329221
7181,23857.645,24801,0.123997438,0.125507309
7182,26291.121,28132,0.116782253,0.116580459
7183,29314.504,29713,0.118586957,0.123493751
7184,29897.266,29936,0.126497129,0.125878347
7185,29628.893,30133,0.092647857,0.093099888
7186,29819.268,30124,0.27756983,0.308713355
7187,29693.277,30213,0.123271272,0.127650863
7188,29825.318,30065,0.109760581,0.108864579
7189,29589.363,29535,0.10091874,0.104734414
7190,29029.586,28738,0.106484359,0.108357018
7191,28312.234,28410,0.085311047,0.07583355
7192,28255.062,28250,0.123188493,0.124626741
7193,28164.2,27940,0.11980287,0.121194608
7194,27864.63,29694,0.28444766,0.284146763
7195,30106.33,31273,0.113773879,0.114878722
7196,31184.521,30336,0.114465757,0.118602872
7197,29392.656,27674,0.11645761,0.119479772
7198,26800.223,25261,0.088983184,0.08744796
7199,25116.648,24246,0.109623986,0.104126962
7200,24793.877,22955,0.116402511,0.122226318
7201,23708.969,22220,0.105624688,0.103930749
7202,23345.754,21840,0.114016388,0.11489119
7203,23154.988,21743,0.110044972,0.115008559
7204,23166.357,22181,0.130882694,0.157050435
